"countries","value"
"Germany","14.00% [0.00%-93.87%]"
"Italy","23.76% [5.70%-90.55%]"
"Belgium","27.28% [8.98%-86.80%]"
"Austria","3.12% [0.00%-4.58%]"
"Poland","25.01% [3.45%-96.08%]"
